Course Code,Course Name,Semester,Department,LTPSC,Credits,Faculty,Registered Students,Elective (Yes/No),Half Semester (Yes/No),Basket,Post mid-sem,Comman
MA161,Statistics,1,CSE,2-0-0-0-2,2,Ramesh Athe,0,No,Yes,None,No,Yes
DS161,Introduction to data science and artifical inteligance,1,CSE,2-0-0-0-2,2,Abdul Wahid,0,No,Yes,None,No,Yes
MA162,Probability,1,CSE,2-0-0-0-2,2,Chinmayananda,0,No,Yes,None,Yes,Yes
EC161,Digital Design,1,CSE,3-0-2-0-2,2,Prakash Pawar,0,No,Yes,None,Yes,Yes
CS161,Problem Solving,1,CSE,3-0-2-0-4,4,"Sunil P V, Sunil C K, Animesh Roy",0,No,No,None,No,No
HS161,English Language,1,CSE,3-0-0-0-3,3,Rajesh N S,0,No,No,None,No,No
PH151,Introduction to quantam Physics,1,CSE,2-0-0-0-2,2,"Ravishankar, Vivekraj",0,Yes,Yes,ELECTIVE_B1,No,No
DS151,Linux for Engineers,1,CSE,2-0-0-0-2,2,Vivekraj,0,Yes,Yes,ELECTIVE_B1,No,No
CS101,Fundamentals of Computing,1,CSE,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B1,No,No
CS151,introduction to cyber security,1,CSE,2-0-0-0-2,2,Girish Revadigar,0,Yes,Yes,ELECTIVE_B1,Yes,No
HS157,Computational musicology for hindustani music,1,CSE,1-0-0-0-1,1,Chandrika Kamat,0,Yes,No,ELECTIVE_B1,No,No
HS102,Kannada Kali-Nali,1,CSE,2-0-0-0-2,2,Anand B,0,Yes,Yes,ELECTIVE_B1,No,No
HS103,Leveraging IT for Better Life,1,CSE,2-0-0-0-2,2,Rajesh N S,0,Yes,Yes,ELECTIVE_B1,No,No
DE101,Basics of Design,1,CSE,2-0-0-0-2,2,Sandesh Phalke,0,Yes,Yes,ELECTIVE_B1,No,No
HS156,Holistic Personality Development,1,CSE,1-0-0-0-1,1,Rajesh N S,0,Yes,No,ELECTIVE_B1,No,No
MA261,Differential Equations,3,CSE,2-0-0-0-2,2,Anand Barangi,0,No,Yes,None,No,Yes
MA262,Multivariable Calculus,3,CSE,2-0-0-0-2,2,Somen Bhattacharjee,0,No,Yes,None,Yes,Yes
CS261,Operating systems,3,CSE,3-0-0-4-2,2,Suvadip Hazra,0,No,Yes,None,No,No
CS262,Software design tool and tecnique,3,CSE,2-0-2-0-3,3,"Sunil P V, Vivekraj",0,No,No,None,No,No
CS263,Design & Analysis of Algorithms,3,CSE,3-0-2-0-4,4,"Malay, Pramod Y",0,No,No,None,No,No
CS264,Computer Networks,3,CSE,3-1-0-0-4,4,Prabhu Prasad B M,0,No,No,None,No,No
HS261,HSS (Ethics),3,CSE,2-0-0-0-2,2+1,Aswath Babu H,0,Yes,No,HSS_B3,No,Yes
EC251,Electronics Systems design-1,3,CSE,2-0-0-0-2,2,Pankaj,0,Yes,Yes,ELECTIVE_B3,No,No
EC252,Introduction of RFIC design,3,CSE,2-0-0-0-2,2,Rajesh Kumar,0,Yes,Yes,ELECTIVE_B3,No,No
CS253,Introduction to embedded signals,3,CSE,2-0-0-0-2,2,Sibasankar Padhy,0,Yes,Yes,ELECTIVE_B3,Yes,No
EC254,Electronic Systems engineering,3,CSE,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B3,No,No
CS152,Data Science with Python,3,CSE,2-0-0-0-2,2,Abdul Wahid,0,Yes,Yes,ELECTIVE_B3,No,No
ASD352,User Interaction and expirence design,3,CSE,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B3,No,No
CS251,2D Computer Graphics,3,CSE,2-0-0-0-2,2,Vivekraj V K,0,Yes,Yes,ELECTIVE_B3,No,No
CS309,Statistics for CS,5,CSE,3-1-0-0-4,4,"Sunil C K, Pavan",0,No,No,None,No,No
CS303,Computer Networks,5,CSE,3-1-2-0-5,5,"Animesh Roy, Dibyajyothi",0,No,No,None,No,No
CS304,Artificial Intelligence,5,CSE,3-1-0-0-4,4,"Krishendu, Girish",0,No,No,None,No,No
HS101,Environmental Studies,5,CSE,0-0-0-8-2,2,Aswath Babu H,0,No,Yes,None,No,Yes
CS463,Parallel computing,5,CSE,3-1-0-0-4,4,Pramod,0,Yes,No,ELECTIVE_B4,No,No
CS308,Compiler Design,5,CSE,3-1-0-0-4,4,Pavan Kumar,0,Yes,No,ELECTIVE_B4,No,No
DS301,Graphs and Social Networks,5,CSE,3-1-0-0-4,4,Utkarsh K,0,Yes,No,ELECTIVE_B4,No,No
CS366,Advanced Algorithms,5,CSE,3-1-0-0-4,4,Suvadip,0,Yes,No,ELECTIVE_B4,No,No
DS359,Full Stack Development,5,CSE,3-1-0-0-4,4,Manjunath K V,0,Yes,No,ELECTIVE_B5,No,No
EC355,Internet of Things,5,CSE,3-1-0-0-4,4,Prakash Pawar,0,Yes,No,ELECTIVE_B5,No,No
EC364,Semiconductor Devices,5,CSE,3-1-0-0-4,4,Pankaj Kumar,0,Yes,No,ELECTIVE_B5,No,No
CS352,Cryptography & Security,5,CSE,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B5,No,No
ASD352,User Interaction,5,CSE,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B5,No,No
EC365,AI in Biomedical Engineering,5,CSE,3-1-0-0-4,4,Sibasankar Padhy,0,Yes,No,ELECTIVE_B5,No,No
MA161,Statistics,1,DSAI,2-0-0-0-2,2,Ramesh Athe,0,No,Yes,None,Yes,Yes
DS161,Introduction to DS and AI,1,DSAI,2-0-0-0-2,2,Girish Revadigar,0,No,Yes,None,Yes,Yes
HS152,Economics/IET,1,DSAI,3-0-0-0-3,3,Anushree Kini,0,Yes,No,ELECTIVE_B1,No,No
MA162,Probability,1,DSAI,2-0-0-0-2,2,Chinmayananda,0,No,Yes,None,No,Yes
EC161,Digital Design,1,DSAI,3-0-2-0-2,2,Prakash Pawar,0,No,Yes,None,No,Yes
CS161,Problem Solving,1,DSAI,3-0-2-0-4,4,Animesh Roy,0,No,No,None,No,No
PH151,Introduction to quantum Physics,1,DSAI,2-0-0-0-2,2,Ravishankar,0,Yes,Yes,ELECTIVE_B1,No,No
DS151,Linux for Engineers,1,DSAI,2-0-0-0-2,2,Vivekraj,0,Yes,Yes,ELECTIVE_B1,No,No
CS101,Fundamentals of Computing,1,DSAI,2-0-0-0-2,2,Mallikarjun K,0,Yes,Yes,ELECTIVE_B1,No,No
