Course Code,Course Name,Semester,Department,LTPSC,Credits,Instructor,Registered Students,Elective (Yes/No),Half Semester (Yes/No),Basket
MA161,Statistics,1,CSE,2-0-0-0-2,2,Ramesh Athe,0,No,Yes,None
DS161,Introduction to Programming,1,CSE,2-0-0-0-2,2,Abdul Wahid,0,No,Yes,None
MA162,Probability,1,CSE,2-0-0-0-2,2,Chinmayananda,0,No,Yes,None
EC161,Digital Design,1,CSE,3-0-2-0-2,2,Prakash Pawar,0,No,Yes,None
CS161,Problem Solving,1,CSE,3-0-2-0-4,4,"Sunil P V, Sunil C K, Animesh Roy",0,No,No,None
HS161,English Language,1,CSE,3-0-0-0-3,3,Rajesh N S,0,No,No,None
PH151,Introduction to Physics,1,CSE,2-0-0-0-2,2,"Ravishankar, Vivekraj",0,Yes,Yes,ELECTIVE_B1
DS151,Linux for Engineers,1,CSE,2-0-0-0-2,2,Vivekraj,0,Yes,Yes,ELECTIVE_B1
CS101,Fundamentals of Computing,1,CSE,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B1
HS157,Computational Thinking,1,CSE,1-0-0-0-1,1,Chandrika Kamat,0,Yes,No,ELECTIVE_B1
HS102,Kannada Kali-Nali,1,CSE,2-0-0-0-2,2,Anand B,0,Yes,Yes,ELECTIVE_B1
HS103,Leveraging IT for Better Life,1,CSE,2-0-0-0-2,2,Rajesh N S,0,Yes,Yes,ELECTIVE_B1
DE101,Basics of Design,1,CSE,2-0-0-0-2,2,Sandesh Phalke,0,Yes,Yes,ELECTIVE_B1
HS156,Holistic Personality Development,1,CSE,1-0-0-0-1,1,Rajesh N S,0,Yes,No,ELECTIVE_B1
CS151,Introduction to C Programming,1,CSE,2-0-0-0-2,2,Girish Revadigar,0,Yes,Yes,ELECTIVE_B1
MA261,Differential Equations,3,CSE,2-0-0-0-2,2,Anand Barangi,0,No,Yes,None
MA262,Multivariable Calculus,3,CSE,2-0-0-0-2,2,Somen Bhattacharjee,0,No,Yes,None
CS261,Operating systems,3,CSE,2-0-0-0-2,2,Suvadip Hazra,0,No,Yes,None
CS262,Software design,3,CSE,3-0-0-0-3,3,"Sunil P V, Vivekraj",0,No,No,None
CS263,Design & Analysis of Algorithms,3,CSE,3-1-0-0-4,4,"Malay, Pramod Y",0,No,No,None
CS264,Computer Networks,3,CSE,3-1-0-0-4,4,Prabhu Prasad B M,0,No,No,None
HS261,HSS (Ethics & 2+1),3,CSE,2-0-0-0-2,2,Aswath Babu H,0,Yes,No,HSS_B3
EC251,Electronics Systems,3,CSE,2-0-0-0-2,2,Pankaj,0,Yes,Yes,ELECTIVE_B3
EC252,Introduction of Communication,3,CSE,2-0-0-0-2,2,Rajesh Kumar,0,Yes,Yes,ELECTIVE_B3
CS253,Introduction to AI,3,CSE,2-0-0-0-2,2,Sibasankar Padhy,0,Yes,Yes,ELECTIVE_B3
EC254,Electronic Systems,3,CSE,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B3
CS152,Data Science with Python,3,CSE,2-0-0-0-2,2,Abdul Wahid,0,Yes,Yes,ELECTIVE_B3
ASD352,User Interaction,3,CSE,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B3
CS251,2D Computer Graphics,3,CSE,2-0-0-0-2,2,Vivekraj V K,0,Yes,Yes,ELECTIVE_B3
CS309,Statistics for CS,5,CSE,3-1-0-0-4,4,"Sunil C K, Pavan",0,No,No,None
CS303,Computer Networks,5,CSE,3-1-2-0-5,5,"Animesh Roy, Dibyajyothi",0,No,No,None
CS304,Artificial Intelligence,5,CSE,3-1-0-0-4,4,"Krishendu, Girish",0,No,No,None
HS101,Environmental Studies,5,CSE,2-0-0-0-2,2,Aswath Babu H,0,No,Yes,None
CS463,Parallel computing,5,CSE,3-1-0-0-4,4,Pramod,0,Yes,No,ELECTIVE_B5
CS308,Compiler Design,5,CSE,3-1-0-0-4,4,Pavan Kumar,0,Yes,No,ELECTIVE_B5
DS301,Graphs and Social Networks,5,CSE,3-1-0-0-4,4,Utkarsh K,0,Yes,No,ELECTIVE_B5
