Course Code,Course Name,Semester,Department,LTPSC,Credits,Instructor,Registered Students,Elective (Yes/No),Half Semester (Yes/No)
MA105,Statistical Methods,1,Math,2-0-0-0-2,2,Dr. Priya Sharma,150,No,No
DS105,Fundamentals of Data Science,1,DS,2-0-0-0-2,2,Dr. Rohan Verma,150,No,No
MA106,Probability Theory,1,Math,2-0-0-0-2,2,Dr. Sanjay Kumar,150,No,No
EC105,Digital Systems,1,ECE,3-0-0-2-5,5,Dr. Anjali Mehta,150,No,No
CS105,Programming Fundamentals,1,CSE,3-0-2-0-5,5,Dr. Vikram Joshi,150,No,No
HS105,Professional Communication,1,HSS,3-0-0-0-3,3,Dr. Rajeev Malhotra,150,No,No
CS155,Cybersecurity Basics,1,CSE,2-0-0-0-2,2,Dr. Kavya Iyer,45,Yes,No
MA265,Advanced Calculus,3,Math,2-0-0-0-2,2,Dr. Meena Patel,120,No,No
CS265,System Software,3,CSE,3-0-0-4-2,5,Dr. Rajeev Malhotra,120,No,No
CS268,Algorithm Design,3,CSE,3-0-2-0-4,7,Dr. Ananya Das,120,No,No
CS269,Network Systems,3,CSE,3-1-0-0-4,8,Dr. Ananya Das,120,No,No
CS312,Data Analysis for CS,5,CSE,3-1-0-0-4,4,Dr. Rohit Singh,90,No,No
CS307,Advanced Networks,5,CSE,3-1-2-0-6,6,Dr. Pooja Nair,90,No,No
CS308,Machine Learning,5,CSE,3-1-0-0-4,4,Dr. Karthik Rao,90,No,No
CS465,Distributed Systems,5,CSE,4-0-0-0-4,4,Dr. Divya Gupta,30,Yes,No
DS460,Security Analytics,7,DS,4-0-0-0-4,4,Dr. Sneha Kapoor,40,Yes,No
EC460,Deep Learning,7,ECE,4-0-0-0-4,4,Dr. Arnav Reddy,40,Yes,No
DS405,Bioinformatics,7,DS,4-0-0-0-4,4,Dr. Kavya Iyer,40,Yes,No
