Faculty Name,Available Days,Unavailable Time Slots
Dr. Priya Sharma,"Mon, Tue, Wed, Fri","Monday 9-11, Wednesday 2-4"
Dr. Rohan Verma,"Tue, Wed, Thu","Sunday 10-12"
Dr. Anjali Mehta,"Mon, Wed, Fri","Saturday 11-1"
Dr. Vikram Joshi,"Mon, Tue, Thu","Monday 2-4, Thursday 9-11"
Dr. Sneha Kapoor,"Tue, Wed, Fri","Wednesday 3-5"
Dr. Arnav Reddy,"Mon, Wed, Thu","Monday 10-12, Thursday 4-5"
Dr. Kavya Iyer,"Mon, Tue, Fri","Thursday 9-11"
Dr. Sanjay Kumar,"Mon, Tue, Wed, Thu, Fri",""
Dr. Meena Patel,"Mon, Wed, Fri",""
Dr. Rajeev Malhotra,"Tue, Thu, Fri",""
Dr. Ananya Das,"Mon, Tue, Wed, Thu, Fri",""
Dr. Rohit Singh,"Mon, Wed, Fri",""
Dr. Pooja Nair,"Tue, Thu, Fri",""
Dr. Karthik Rao,"Mon, Tue, Wed",""
Dr. Divya Gupta,"Mon, Wed, Thu",""
