Student Roll Number,Name,Department,Semester,Enrolled Courses,Group,Special Accommodation
23BCS100,Aarav Sharma,CSE,1,MA105;DS105;CS105;EC105;HS105,A,None
23BCS101,Ananya Patel,CSE,1,MA105;DS105;CS105;EC105;HS105,B,None
22BCS050,Rohan Kumar,CSE,3,MA265;CS265;CS268;CS269;HS265,A,None
22BEC015,Neha Reddy,ECE,3,MA265;CS265;CS268;CS269;HS265,B,None
21BCS020,Siddharth Nair,CSE,5,CS312;CS307;CS308;CS465;DS305,A,Disabled
21BEC001,Priya Iyer,ECE,5,CS312;CS307;CS308;CS465;DS305,B,None
20BCS010,Aditya Singh,CSE,7,DS460;EC460;CS475;DS405,A,None
20BEC005,Kritika Verma,ECE,7,DS460;EC460;CS475;DS405,B,None
20BCS011,Rahul Mehta,CSE,7,DS460;EC460;CS475;DS405,A,None
22BDA008,Sneha Das,DS,3,MA265;CS265;CS268;CS269;HS265,C,None
